,id,url,type,age,gender,size,coat,breed,photos,med_photos
0,46735652,https://www.petfinder.com/cat/johnny-appleseed-46735652/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=3830981a-ad4c-4f85-872c-ca9edc50a67e,Cat,Adult,Male,Large,,Bengal,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46735652/1/?bust=1575325004&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46735652/1/?bust=1575325004&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46735652/1/?bust=1575325004&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46735652/1/?bust=1575325004'}]",['https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46735652/1/?bust=1575325004&width=300']
1,46733379,https://www.petfinder.com/cat/ranger-ga-46733379/ky/louisville/great-lakes-bengal-rescue-il221/?referrer_id=3830981a-ad4c-4f85-872c-ca9edc50a67e,Cat,Adult,Male,Medium,Short,Bengal,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733379/1/?bust=1575311404&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733379/1/?bust=1575311404&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733379/1/?bust=1575311404&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733379/1/?bust=1575311404'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733379/2/?bust=1575311407&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733379/2/?bust=1575311407&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733379/2/?bust=1575311407&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733379/2/?bust=1575311407'}]","['https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733379/1/?bust=1575311404&width=300', 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733379/2/?bust=1575311407&width=300']"
2,46733201,https://www.petfinder.com/cat/jacjac-il-46733201/il/chicago/great-lakes-bengal-rescue-il221/?referrer_id=3830981a-ad4c-4f85-872c-ca9edc50a67e,Cat,Adult,Male,Medium,Short,Bengal,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733201/1/?bust=1575310865&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733201/1/?bust=1575310865&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733201/1/?bust=1575310865&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733201/1/?bust=1575310865'}]",['https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733201/1/?bust=1575310865&width=300']
3,46733158,https://www.petfinder.com/cat/linnett-in-46733158/ky/louisville/great-lakes-bengal-rescue-il221/?referrer_id=3830981a-ad4c-4f85-872c-ca9edc50a67e,Cat,Adult,Female,Medium,Short,Bengal,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/1/?bust=1575310258&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/1/?bust=1575310258&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/1/?bust=1575310258&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/1/?bust=1575310258'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/2/?bust=1575310261&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/2/?bust=1575310261&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/2/?bust=1575310261&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/2/?bust=1575310261'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/3/?bust=1575310263&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/3/?bust=1575310263&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/3/?bust=1575310263&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/3/?bust=1575310263'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/4/?bust=1575310266&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/4/?bust=1575310266&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/4/?bust=1575310266&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/4/?bust=1575310266'}]","['https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/1/?bust=1575310258&width=300', 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/2/?bust=1575310261&width=300', 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/3/?bust=1575310263&width=300', 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46733158/4/?bust=1575310266&width=300']"
4,46732963,https://www.petfinder.com/cat/jasmine-jazzy-il-46732963/il/chicago/great-lakes-bengal-rescue-il221/?referrer_id=3830981a-ad4c-4f85-872c-ca9edc50a67e,Cat,Adult,Female,Medium,Short,Bengal,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/1/?bust=1575309942&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/1/?bust=1575309942&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/1/?bust=1575309942&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/1/?bust=1575309942'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/2/?bust=1575309948&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/2/?bust=1575309948&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/2/?bust=1575309948&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/2/?bust=1575309948'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/3/?bust=1575309950&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/3/?bust=1575309950&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/3/?bust=1575309950&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/3/?bust=1575309950'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/4/?bust=1575309953&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/4/?bust=1575309953&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/4/?bust=1575309953&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/4/?bust=1575309953'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/5/?bust=1575309958&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/5/?bust=1575309958&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/5/?bust=1575309958&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/5/?bust=1575309958'}]","['https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/1/?bust=1575309942&width=300', 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/2/?bust=1575309948&width=300', 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/3/?bust=1575309950&width=300', 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/4/?bust=1575309953&width=300', 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732963/5/?bust=1575309958&width=300']"
5,46732832,https://www.petfinder.com/cat/serena-tn-46732832/ky/louisville/great-lakes-bengal-rescue-il221/?referrer_id=3830981a-ad4c-4f85-872c-ca9edc50a67e,Cat,Adult,Female,Medium,Short,Bengal,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732832/1/?bust=1575308319&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732832/1/?bust=1575308319&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732832/1/?bust=1575308319&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732832/1/?bust=1575308319'}]",['https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732832/1/?bust=1575308319&width=300']
6,46732786,https://www.petfinder.com/cat/cleopatra-oh-46732786/oh/columbus/great-lakes-bengal-rescue-il221/?referrer_id=3830981a-ad4c-4f85-872c-ca9edc50a67e,Cat,Adult,Female,Medium,Short,Bengal,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732786/1/?bust=1575308008&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732786/1/?bust=1575308008&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732786/1/?bust=1575308008&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732786/1/?bust=1575308008'}]",['https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/46732786/1/?bust=1575308008&width=300']
